!DateTime	Q_m.3.s.1	T_degC
1993-06-30 00:00:00	0.272308055197363	13.8683220345459
1993-07-01 00:00:00	0.320316844591136	13.337767663086
1993-07-02 00:00:00	0.387838253450462	15.6193139503174
1993-07-03 00:00:00	0.39666041478848	13.1117384711914
1993-07-04 00:00:00	0.40335516445205	12.33703809021
1993-07-05 00:00:00	0.376373215115524	12.0862241328125
1993-07-06 00:00:00	0.367510830836418	12.2497081070557
1993-07-07 00:00:00	0.71766184319548	11.8111354688721
1993-07-08 00:00:00	3.52502080598579	12.0735096021729
1993-07-09 00:00:00	13.8986697525549	12.5634499633789
1993-07-10 00:00:00	8.7243624193504	13.6982929337158
1993-07-11 00:00:00	4.83121735752307	13.9977907120362
1993-07-12 00:00:00	3.01983851110043	14.7645206181641
1993-07-13 00:00:00	2.17524378254455	14.4162439589844
1993-07-14 00:00:00	1.75872682113436	12.8057933537598
1993-07-15 00:00:00	1.55312341699069	12.4427451417237
1993-07-16 00:00:00	1.48243852505344	12.6615049476318
1993-07-17 00:00:00	1.32325322113515	13.128351175171
1993-07-18 00:00:00	1.16034185549448	12.6318477137451
1993-07-19 00:00:00	1.03119331231079	12.8373115947266
1993-07-20 00:00:00	0.934726603003491	12.7850296392823
1993-07-21 00:00:00	0.859448259016206	12.7738599028321
1993-07-22 00:00:00	0.797275816775864	13.5666146793213
1993-07-23 00:00:00	0.801233680175245	15.1622507912598
1993-07-24 00:00:00	1.0766008539266	13.5976948529053
1993-07-25 00:00:00	2.02660938575132	12.4520137182617
1993-07-26 00:00:00	2.74447748296247	13.1437126114502
1993-07-27 00:00:00	2.53215495552319	15.3375653966065
1993-07-28 00:00:00	1.96859659538138	14.4432414017335
1993-07-29 00:00:00	1.59241673714539	16.9271632563477
1993-07-30 00:00:00	1.48832699935912	12.3559481665039
1993-07-31 00:00:00	1.73850120952355	13.0258634678956
1993-08-01 00:00:00	2.09474697495233	12.6681986939697
1993-08-02 00:00:00	1.8218713443342	11.5461113841553
1993-08-03 00:00:00	1.58042943539685	11.9070815743408
1993-08-04 00:00:00	1.34346021691341	11.8809682446289
1993-08-05 00:00:00	1.17566230005823	13.1033526358643
1993-08-06 00:00:00	1.05307995864586	14.834973736206
1993-08-07 00:00:00	0.958540553516468	14.7121201524658
1993-08-08 00:00:00	0.883219004375367	14.6879514412842
1993-08-09 00:00:00	0.877741939853665	13.9684060690918
1993-08-10 00:00:00	1.08272544187776	13.6591823109131
1993-08-11 00:00:00	1.59589954928877	14.3902460556641
1993-08-12 00:00:00	1.4457761208867	16.6288077910156
1993-08-13 00:00:00	1.39148129260805	14.1075860428467
1993-08-14 00:00:00	2.54894612617333	14.7380462520752
1993-08-15 00:00:00	8.47179579337856	13.0220963676758
1993-08-16 00:00:00	13.1991279825629	12.7328444243164
1993-08-17 00:00:00	6.596652268641	13.9609649580078
1993-08-18 00:00:00	3.97014880314718	13.1827118720703
1993-08-19 00:00:00	2.72486236375255	13.054341873169
1993-08-20 00:00:00	2.12613983188536	14.1141542022706
1993-08-21 00:00:00	1.78359465350463	14.2434440549317
1993-08-22 00:00:00	1.54685253026185	14.325611446045
1993-08-23 00:00:00	1.37027857613698	14.5766494033203
1993-08-24 00:00:00	1.23188828766614	15.6437135922852
1993-08-25 00:00:00	1.11925798908107	16.6047347458496
1993-08-26 00:00:00	1.02525398132511	16.5126974700928
1993-08-27 00:00:00	0.945275924877909	17.1970743355713
1993-08-28 00:00:00	0.876234510468226	17.3177124365235
1993-08-29 00:00:00	0.816015168423144	18.1001762714844
1993-08-30 00:00:00	0.769438388434915	16.8317082686768
1993-08-31 00:00:00	0.814989171642059	13.6634114129639
1993-09-01 00:00:00	1.26702324763629	12.8117390985108
1993-09-02 00:00:00	2.80564574573593	13.4302745827637
1993-09-03 00:00:00	4.28233120576279	12.7180839412842
1993-09-04 00:00:00	3.12758915169912	13.9509398837891
1993-09-05 00:00:00	2.26746432494827	15.3826309022217
1993-09-06 00:00:00	1.75596356575597	16.7298028745117
1993-09-07 00:00:00	1.46718510191226	16.3105648426514
1993-09-08 00:00:00	1.27773001291795	14.2999819516602
1993-09-09 00:00:00	1.1360207343667	13.2405888802491
1993-09-10 00:00:00	1.02550208947836	13.5528300517578
1993-09-11 00:00:00	0.947667049600557	12.7881488973389
1993-09-12 00:00:00	0.923012765957232	12.1580300270996
1993-09-13 00:00:00	0.950367349270548	13.2332094064941
1993-09-14 00:00:00	0.884439712626594	13.0909829268799
1993-09-15 00:00:00	0.806108895329118	12.9133301163331
1993-09-16 00:00:00	0.741517495912349	14.6021471998291
1993-09-17 00:00:00	0.691892922668194	15.8764169155273
1993-09-18 00:00:00	0.980712169306346	15.4874848496094
1993-09-19 00:00:00	3.45652843712236	13.0278800494385
1993-09-20 00:00:00	13.7216196723343	11.7653531877442
1993-09-21 00:00:00	9.03273409318174	13.3514025067139
1993-09-22 00:00:00	5.50228445884448	13.3706605412598
1993-09-23 00:00:00	3.43789572482929	14.7204734396973
1993-09-24 00:00:00	2.45142936412541	15.6684085705567
1993-09-25 00:00:00	1.9368431739992	15.5431586075439
1993-09-26 00:00:00	1.61544451021529	16.6847694372559
1993-09-27 00:00:00	1.38894180597234	19.6025725529785
1993-09-28 00:00:00	1.27695865508517	18.5948370865479
1993-09-29 00:00:00	1.39630872186958	17.015387876709
1993-09-30 00:00:00	1.79176403474057	19.3093900350342
1993-10-01 00:00:00	1.57197944400586	13.9432738591308
1993-10-02 00:00:00	1.54289631318752	17.2208468112793
1993-10-03 00:00:00	2.62181200592234	15.2349637384033
1993-10-04 00:00:00	6.35787269442209	15.0335514892578
1993-10-05 00:00:00	5.39503722868531	15.0587359597168
1993-10-06 00:00:00	3.53322329118946	16.7127552935791
1993-10-07 00:00:00	2.47046808024466	20.58777796521
1993-10-08 00:00:00	1.89998295645941	16.9811198306885
1993-10-09 00:00:00	1.56902886219286	12.2362009267578
1993-10-10 00:00:00	1.34361549190457	12.2266416358643
1993-10-11 00:00:00	1.17872248568572	13.4505792694092
1993-10-12 00:00:00	1.05188281528064	15.0373985812989
1993-10-13 00:00:00	0.949872038087809	15.8327602878418
1993-10-14 00:00:00	0.864913145746087	16.0916476004639
1993-10-15 00:00:00	0.792590192472539	17.3910680245362
1993-10-16 00:00:00	0.742867301751492	18.8364438590088
1993-10-17 00:00:00	0.933195074001142	15.9971197299805
1993-10-18 00:00:00	2.15585315349111	14.5090146289063
1993-10-19 00:00:00	5.65871710308094	14.5929500999756
1993-10-20 00:00:00	4.0281427745477	13.6642307092285
1993-10-21 00:00:00	2.74881661477106	14.3203370992431
1993-10-22 00:00:00	1.99368059093553	17.6891516361085
1993-10-23 00:00:00	1.5922035155932	20.6465570230713
1993-10-24 00:00:00	1.34565693121036	15.873638052002
1993-10-25 00:00:00	1.16508755574978	14.9796490390625
1993-10-26 00:00:00	1.02735190940353	15.8268901125489
1993-10-27 00:00:00	0.947158739605542	20.8917863841553
1993-10-28 00:00:00	0.979402832498075	14.1079984538574
1993-10-29 00:00:00	1.13482486363172	14.7324739479981
1993-10-30 00:00:00	1.03329712406194	16.0577993859864
1993-10-31 00:00:00	0.89722124416763	20.8587663597412
1993-11-01 00:00:00	0.790737179173102	15.9423542864991
1993-11-02 00:00:00	0.717145065763765	14.8518188552246
1993-11-03 00:00:00	0.660000462831675	14.4951900894775
1993-11-04 00:00:00	0.611386545927121	14.6191882113037
1993-11-05 00:00:00	0.569388126992899	15.1993219633789
1993-11-06 00:00:00	0.53248471687145	16.0906257034912
1993-11-07 00:00:00	0.499543438017709	17.4977228815918
1993-11-08 00:00:00	0.469891863567107	15.7818436286621
1993-11-09 00:00:00	0.443096109116114	16.4801832543946
1993-11-10 00:00:00	0.418736438423468	20.4829896600342
1993-11-11 00:00:00	0.396537182242638	21.2279533214112
1993-11-12 00:00:00	0.376154210952898	17.4531806042481
1993-11-13 00:00:00	0.357360107004614	16.8341322664795
1993-11-14 00:00:00	0.340138660128992	17.7938457917481
1993-11-15 00:00:00	0.324358587402483	19.3517726328125
1993-11-16 00:00:00	0.309828583503828	22.6104451407471
1993-11-17 00:00:00	0.296386769557312	20.5453415578614
1993-11-18 00:00:00	0.296379119986236	17.723094105957
1993-11-19 00:00:00	0.361950665595985	15.6731388333741
1993-11-20 00:00:00	0.574359045538805	15.6781214034424
1993-11-21 00:00:00	0.805117230454166	16.3485647414551
1993-11-22 00:00:00	0.737187395450194	14.8551700987549
1993-11-23 00:00:00	0.612576726636423	15.9199179577637
1993-11-24 00:00:00	0.528899197616371	16.2834383804932
1993-11-25 00:00:00	0.483991633741683	21.23633421875
1993-11-26 00:00:00	0.451873969353122	22.5748063562012
1993-11-27 00:00:00	0.423470475073169	17.1727260869141
1993-11-28 00:00:00	0.398156054748575	17.6106837192383
1993-11-29 00:00:00	0.375559312592559	20.959358550415
1993-11-30 00:00:00	0.355297025455901	26.0986232832031
1993-12-01 00:00:00	0.337013055067407	18.6555314082031
1993-12-02 00:00:00	0.321576911558367	19.4829123183594
1993-12-03 00:00:00	0.313088891999872	16.8246641335449
1993-12-04 00:00:00	0.315277409396031	15.5053258609619
1993-12-05 00:00:00	0.315642022759685	17.4761408112793
1993-12-06 00:00:00	0.300358718448332	18.9704967305908
1993-12-07 00:00:00	0.281879111108038	19.8659182512207
1993-12-08 00:00:00	0.267157563762986	23.756557331665
1993-12-09 00:00:00	0.255892633342367	26.0226510407715
1993-12-10 00:00:00	0.24604027075758	24.4317829007569
1993-12-11 00:00:00	0.236900330866759	16.6542147302246
1993-12-12 00:00:00	0.228412765623463	18.0905934870606
1993-12-13 00:00:00	0.232370470636534	22.9909906488037
1993-12-14 00:00:00	0.275616413111141	16.9564103182373
1993-12-15 00:00:00	0.36587662426359	17.2634709251709
1993-12-16 00:00:00	0.358575469734615	16.8202962386475
1993-12-17 00:00:00	0.313153737499771	18.2344167115479
1993-12-18 00:00:00	0.279415914725592	21.6789996695557
1993-12-19 00:00:00	0.263353802279929	23.3959586602783
1993-12-20 00:00:00	0.252943508270779	24.7864534084473
1993-12-21 00:00:00	0.254867325688362	18.9128529874268
1993-12-22 00:00:00	0.295327816846166	16.9324016665039
1993-12-23 00:00:00	0.381441432147115	17.7837567705078
1993-12-24 00:00:00	0.372338756644379	17.9723088355713
1993-12-25 00:00:00	0.330491518883475	15.9493618448487
1993-12-26 00:00:00	0.30977542755291	14.7493030057373
1993-12-27 00:00:00	0.316065536979045	16.0681242148437
1993-12-28 00:00:00	0.304231889167922	16.4637880006104
1993-12-29 00:00:00	0.284315521599555	17.2248024504395
1993-12-30 00:00:00	0.267835055172114	18.6630950952148
1993-12-31 00:00:00	0.256096819077069	17.477070418335
1994-01-01 00:00:00	0.246250802564892	22.3539804936523
1994-01-02 00:00:00	0.237112406819348	17.7839340037842
1994-01-03 00:00:00	0.228721307327626	17.3873259248047
1994-01-04 00:00:00	0.221236299999282	17.9715195045166
1994-01-05 00:00:00	0.218220916556494	17.1896870948487
1994-01-06 00:00:00	0.230239824853191	17.2258592993164
1994-01-07 00:00:00	0.273098852999424	16.1432961354981
1994-01-08 00:00:00	0.323071484360762	15.779733826294
1994-01-09 00:00:00	0.353492020857046	16.9326668533935
1994-01-10 00:00:00	0.326627803449827	20.6586675744629
1994-01-11 00:00:00	0.290142162866677	22.105282194336
1994-01-12 00:00:00	0.26672875814141	22.658662677002
1994-01-13 00:00:00	0.253912559154979	18.0640057069092
1994-01-14 00:00:00	0.244206263089874	18.7877534708252
1994-01-15 00:00:00	0.235200778572489	25.1486356469727
1994-01-16 00:00:00	0.22683375806963	18.218520888916
1994-01-17 00:00:00	0.219041703323759	18.0936359078369
1994-01-18 00:00:00	0.211759220942893	18.4802766922608
1994-01-19 00:00:00	0.204935889652513	18.1769225054932
1994-01-20 00:00:00	0.198529602015199	17.8936650426025
1994-01-21 00:00:00	0.192504428162641	16.4825598011475
1994-01-22 00:00:00	0.186828375514095	19.9461977264404
1994-01-23 00:00:00	0.181472469089685	22.9430711862793
1994-01-24 00:00:00	0.176409445538577	24.9043441359864
1994-01-25 00:00:00	0.171615717603316	28.436709699585
1994-01-26 00:00:00	0.167071623436357	19.3883375974121
1994-01-27 00:00:00	0.16275951371541	17.7928803725586
1994-01-28 00:00:00	0.15866472138119	18.1125606933594
1994-01-29 00:00:00	0.154772277807668	18.2600671956787
1994-01-30 00:00:00	0.151067195759768	18.8933087410889
1994-01-31 00:00:00	0.147535910448108	20.5127423101807
1994-02-01 00:00:00	0.144166417453653	19.8906317344971
1994-02-02 00:00:00	0.140947910651771	21.7056702042237
1994-02-03 00:00:00	0.1378706785301	24.1450404482422
1994-02-04 00:00:00	0.134925742839272	21.5927631051025
1994-02-05 00:00:00	0.13210488840258	19.2462807034912
1994-02-06 00:00:00	0.129400572073608	20.5862141082764
1994-02-07 00:00:00	0.126805914973664	21.7720323355713
1994-02-08 00:00:00	0.124314430917687	22.425795675415
1994-02-09 00:00:00	0.121934473283848	19.703161397583
1994-02-10 00:00:00	0.119689877664519	18.0966701456299
1994-02-11 00:00:00	0.117572025938874	17.2459917745362
1994-02-12 00:00:00	0.115439499388228	19.2194831434327
1994-02-13 00:00:00	0.113331698907457	22.5696550412598
1994-02-14 00:00:00	0.111313239229314	21.7370996752929
1994-02-15 00:00:00	0.10938942053461	17.5088619888916
1994-02-16 00:00:00	0.10753888790271	17.5179686789551
1994-02-17 00:00:00	0.105751108128734	17.2910150179443
1994-02-18 00:00:00	0.10402295068841	17.6926447354737
1994-02-19 00:00:00	0.102351501394457	19.3798708880616
1994-02-20 00:00:00	0.100734042324274	22.4964079875489
1994-02-21 00:00:00	0.0991680201462638	23.7269931794434
1994-02-22 00:00:00	0.0976510356507611	20.9778563636475
1994-02-23 00:00:00	0.0961808446625474	23.1894741014404
1994-02-24 00:00:00	0.094755350537334	20.0160621677246
1994-02-25 00:00:00	0.0933725744422058	22.4329130234375
1994-02-26 00:00:00	0.0920306455791393	21.786163331665
1994-02-27 00:00:00	0.0907277844662821	17.2131667065429
1994-02-28 00:00:00	0.0894623151168325	17.3228668994141
1994-03-01 00:00:00	0.0882326649052213	16.890361008667
1994-03-02 00:00:00	0.0870373476806952	16.9237762893067
1994-03-03 00:00:00	0.0858749547206703	16.5096540048829
1994-03-04 00:00:00	0.0847441538302837	16.6369207438965
1994-03-05 00:00:00	0.0836436841893709	16.8156240784912
1994-03-06 00:00:00	0.0825723503687686	16.5446535100098
1994-03-07 00:00:00	0.081529017803832	17.4884910319824
1994-03-08 00:00:00	0.0805126098937758	17.5609952476807
1994-03-09 00:00:00	0.0795221041402151	17.57349875
1994-03-10 00:00:00	0.0785565293664917	16.9574743005371
1994-03-11 00:00:00	0.0776149626551123	16.387118670166
1994-03-12 00:00:00	0.0766965256760912	16.2298641153564
1994-03-13 00:00:00	0.0758003815067052	16.5801308321533
1994-03-14 00:00:00	0.074925732986405	16.9448217781983
1994-03-15 00:00:00	0.0740718205068423	18.2591056348877
1994-03-16 00:00:00	0.0732379197340969	15.4988890222168
1994-03-17 00:00:00	0.0724233395331247	16.3481997895508
1994-03-18 00:00:00	0.0716274201397686	17.619870125
1994-03-19 00:00:00	0.0708495310951553	18.5898666464844
1994-03-20 00:00:00	0.0700890697558362	19.9071570473633
1994-03-21 00:00:00	0.0693454600458795	22.1887724832764
1994-03-22 00:00:00	0.0686181509865762	23.4938354620362
1994-03-23 00:00:00	0.06790661529933	23.4653764117432
1994-03-24 00:00:00	0.0672103480753514	23.6472818204346
1994-03-25 00:00:00	0.0665288655887238	23.1019225075684
1994-03-26 00:00:00	0.0658617042135062	22.9237453323975
1994-03-27 00:00:00	0.0652084194012313	22.6227185036621
1994-03-28 00:00:00	0.064568584737488	22.7810735267335
1994-03-29 00:00:00	0.0639417910260155	22.7065665708008
1994-03-30 00:00:00	0.0633276454263852	23.9420440280762
1994-03-31 00:00:00	0.0627257706537834	19.1385054020996
1994-04-01 00:00:00	0.0621358042344566	16.2082621923829
1994-04-02 00:00:00	0.061557397773015	17.1197052016602
1994-04-03 00:00:00	0.0609902162423861	17.4599485075683
1994-04-04 00:00:00	0.0604339373533977	19.4390679775391
1994-04-05 00:00:00	0.0599244174681791	21.3677215236816
1994-04-06 00:00:00	0.059549937642973	15.8915633834229
1994-04-07 00:00:00	0.0593295041422473	16.6587421726075
1994-04-08 00:00:00	0.0589355130495932	17.6174733297119
1994-04-09 00:00:00	0.0582836218035412	19.3716147496338
1994-04-10 00:00:00	0.0576115884340557	15.4865438244629
1994-04-11 00:00:00	0.0570644479014019	15.6522309171143
1994-04-12 00:00:00	0.0566340854529839	16.2414537796631
1994-04-13 00:00:00	0.0562632448100305	16.6066547652588
1994-04-14 00:00:00	0.055797790226552	16.7707258312989
1994-04-15 00:00:00	0.0552731102536921	18.4618051008301
1994-04-16 00:00:00	0.0547780500524896	21.1183548183594
1994-04-17 00:00:00	0.0543247866269681	16.3131171087647
1994-04-18 00:00:00	0.0538888623910189	16.6871488598633
1994-04-19 00:00:00	0.0534603086242203	16.9279323791504
1994-04-20 00:00:00	0.053038939979159	16.1606248521729
1994-04-21 00:00:00	0.0526245772207057	16.2228961781006
1994-04-22 00:00:00	0.0522170474038074	16.8955433218994
1994-04-23 00:00:00	0.0518161834484705	18.6111573725586
1994-04-24 00:00:00	0.051421823671329	21.1319299948731
1994-04-25 00:00:00	0.0510338115411868	21.995879143921
1994-04-26 00:00:00	0.0506519955395952	22.12413362854
1994-04-27 00:00:00	0.0502762289159408	17.8032714493408
1994-04-28 00:00:00	0.0499063694662922	16.2145365766602
1994-04-29 00:00:00	0.0495422795162506	15.5726275449219
1994-04-30 00:00:00	0.0491838254573387	18.0003147862549
1994-05-01 00:00:00	0.0488308776084338	15.932794604126
1994-05-02 00:00:00	0.0484833102319653	14.8501877425537
1994-05-03 00:00:00	0.048141001504207	13.8073752148438
1994-05-04 00:00:00	0.0478038332518061	14.7363828106689
1994-05-05 00:00:00	0.0474716907031903	15.9683452786866
1994-05-06 00:00:00	0.0471444624597757	16.3820983170166
1994-05-07 00:00:00	0.0468220404568795	14.9841622266846
1994-05-08 00:00:00	0.0465043198358471	14.2694092468262
1994-05-09 00:00:00	0.0461911987581065	13.9931544299316
1994-05-10 00:00:00	0.0459246117434738	13.2014653217773
1994-05-11 00:00:00	0.0457840260113311	13.0589102978516
1994-05-12 00:00:00	0.0457464172107364	13.4751434803467
1994-05-13 00:00:00	0.0455519301184335	16.2541940673828
1994-05-14 00:00:00	0.0454753670488042	14.366138795044
1994-05-15 00:00:00	0.0456974502334864	14.1263156243897
1994-05-16 00:00:00	0.0453862777375734	16.0433484390869
1994-05-17 00:00:00	0.0453059614333006	15.8122554504395
1994-05-18 00:00:00	0.0472770529218833	14.4279315605469
1994-05-19 00:00:00	0.0512220559696325	14.32224787146
1994-05-20 00:00:00	0.0515100940634801	17.1808399095459
1994-05-21 00:00:00	0.0487360989772908	16.2203089355469
1994-05-22 00:00:00	0.0469704874064746	15.5894030922852
1994-05-23 00:00:00	0.0471952718461085	18.711962841919
1994-05-24 00:00:00	0.0472865590310153	18.6119958439942
1994-05-25 00:00:00	0.0480393643704243	14.6065336912842
1994-05-26 00:00:00	0.0529424638995932	16.6226815225831
1994-05-27 00:00:00	0.061840640886752	16.3978396890869
1994-05-28 00:00:00	0.0663185482669485	15.4819178167725
1994-05-29 00:00:00	0.061676285690201	16.5159654046631
1994-05-30 00:00:00	0.0565550023922336	17.5008058236084
1994-05-31 00:00:00	0.0593614070235195	14.0161468463135
1994-06-01 00:00:00	0.0686697435619069	13.4569361247558
1994-06-02 00:00:00	0.0683723595922363	17.0465609785156
1994-06-03 00:00:00	0.0613783300052908	16.5405388671875
1994-06-04 00:00:00	0.0567668673240802	14.0724100716553
1994-06-05 00:00:00	0.0585654441169836	13.1614043764649
1994-06-06 00:00:00	0.101114696832723	13.1988565819092
1994-06-07 00:00:00	0.267719518642457	13.5720162602539
1994-06-08 00:00:00	0.660963701745271	13.6478059260254
1994-06-09 00:00:00	0.705005007154832	13.2247585914306
1994-06-10 00:00:00	0.54994110909658	13.6330392181397
1994-06-11 00:00:00	0.433230247904453	14.4563312766114
1994-06-12 00:00:00	0.410113471248888	14.0095387570801
1994-06-13 00:00:00	0.441082599451129	14.0203771195069
1994-06-14 00:00:00	0.444085909489875	13.4811352838135
1994-06-15 00:00:00	0.452792780718844	13.7725730860596
1994-06-16 00:00:00	0.4382355738348	14.5962113984375
1994-06-17 00:00:00	0.443028584328559	13.8836781728516
1994-06-18 00:00:00	0.519406256579027	14.3037681955566
1994-06-19 00:00:00	0.631361085983581	13.8769015423584
1994-06-20 00:00:00	0.783528561353693	14.2058298776856
1994-06-21 00:00:00	0.730670993657875	15.4681614310303
1994-06-22 00:00:00	0.675807725979183	14.0437854193116
1994-06-23 00:00:00	0.804538973018134	13.6922361007081
1994-06-24 00:00:00	1.41788108400677	13.3919063259277
1994-06-25 00:00:00	3.58744257099466	12.4785127640381
1994-06-26 00:00:00	4.47453902068413	12.184109154541
1994-06-27 00:00:00	3.9593163266023	12.375012640625
1994-06-28 00:00:00	2.84414204392732	11.9424233204346
1994-06-29 00:00:00	2.07450879285712	12.2804299139404
1994-06-30 00:00:00	1.62513745813919	12.229379239502
1994-07-01 00:00:00	1.35021590980645	11.8602123004151
1994-07-02 00:00:00	1.16238728671673	13.5559590583496
1994-07-03 00:00:00	1.02243730513367	14.3319214761963
1994-07-04 00:00:00	0.913712645659586	14.7889338146973
1994-07-05 00:00:00	0.826759612774488	14.5181706809083
1994-07-06 00:00:00	0.755521990386252	14.996731720581
1994-07-07 00:00:00	0.69582153590916	14.5076976160889
1994-07-08 00:00:00	0.644969255863322	14.1974790440674
1994-07-09 00:00:00	0.601084806383218	15.0610197485352
1994-07-10 00:00:00	0.574495699941633	14.9951857717285
1994-07-11 00:00:00	0.619665813641945	12.6839446605225
1994-07-12 00:00:00	0.845491237916319	12.6681321772461
1994-07-13 00:00:00	1.20702120863735	13.5391194691162
1994-07-14 00:00:00	1.31899921083324	13.884708456421
1994-07-15 00:00:00	1.1310539309981	12.9236285084229
1994-07-16 00:00:00	0.950287074514688	11.9482430783692
1994-07-17 00:00:00	0.832455557217936	11.6338463189697
1994-07-18 00:00:00	0.764011340842637	12.5833361705323
1994-07-19 00:00:00	0.739209886645411	12.2252352851563
1994-07-20 00:00:00	0.751313964153809	12.6807241125489
1994-07-21 00:00:00	0.700862844743042	12.2120499489746
1994-07-22 00:00:00	0.640678748051517	12.0924567247315
1994-07-23 00:00:00	0.591279361092207	11.5230171904297
1994-07-24 00:00:00	0.553547147894946	12.8843461169433
1994-07-25 00:00:00	0.522033527962828	12.0288489222412
1994-07-26 00:00:00	0.49435960320925	12.2676880390625
1994-07-27 00:00:00	0.469784838684778	13.3967663709717
1994-07-28 00:00:00	0.472148114573109	15.1539098651123
1994-07-29 00:00:00	0.637167277512933	10.0688007807617
1994-07-30 00:00:00	1.34858834912882	10.5814044863281
1994-07-31 00:00:00	2.72856078444899	12.452727631836
1994-08-01 00:00:00	2.79076116900575	12.5156651921387
1994-08-02 00:00:00	2.11708918123395	11.969515074585
1994-08-03 00:00:00	1.61936913209851	12.5939026956787
1994-08-04 00:00:00	1.32676313705734	12.5085538693848
1994-08-05 00:00:00	1.14667147445819	13.8203556322022
1994-08-06 00:00:00	1.04035060901823	11.9225205250244
1994-08-07 00:00:00	1.04138603601769	10.7605171088867
1994-08-08 00:00:00	1.15051063813342	11.2343484310303
1994-08-09 00:00:00	1.04628488249481	11.0449010417481
1994-08-10 00:00:00	0.918402289153908	11.3941956398926
1994-08-11 00:00:00	0.818672721721487	13.7152613804931
1994-08-12 00:00:00	0.778113100884153	13.0691148143311
1994-08-13 00:00:00	0.8510559452481	11.1376456143799
1994-08-14 00:00:00	1.05608070133525	12.0796668018799
1994-08-15 00:00:00	0.979619848865621	11.4150642166748
1994-08-16 00:00:00	0.855851776840253	11.7838176483154
1994-08-17 00:00:00	0.797904393105133	11.7306252525635
1994-08-18 00:00:00	0.900425074593342	11.6192579041748
1994-08-19 00:00:00	1.18661931826553	11.488465670044
1994-08-20 00:00:00	1.09194272443859	11.9355580723877
1994-08-21 00:00:00	0.937238825734401	12.7517746458741
1994-08-22 00:00:00	0.854971961146538	13.1856986357422
1994-08-23 00:00:00	0.935081795508501	12.9800249525147
1994-08-24 00:00:00	1.18720123595399	13.4109285686035
1994-08-25 00:00:00	1.08759149407302	13.1517035531006
1994-08-26 00:00:00	0.936050745723561	14.9713015273438
1994-08-27 00:00:00	0.819889319571584	16.7702983774414
1994-08-28 00:00:00	0.75202730228451	13.2896735556641
1994-08-29 00:00:00	0.728360443348674	12.2357999451904
1994-08-30 00:00:00	0.740579462592714	13.0369025831299
1994-08-31 00:00:00	0.690978287888803	15.9924635802002
1994-09-01 00:00:00	0.630931685256588	18.0483247969971
1994-09-02 00:00:00	0.580726895640558	15.7665901169433
1994-09-03 00:00:00	0.541868680630855	14.87023956604
1994-09-04 00:00:00	0.531890154554389	13.5473709724121
1994-09-05 00:00:00	0.601832718123257	13.4945640898437
1994-09-06 00:00:00	0.772448008917838	13.0246087995606
1994-09-07 00:00:00	0.732839096587037	14.4414901206054
1994-09-08 00:00:00	0.653019514306047	13.8052147303467
1994-09-09 00:00:00	0.626153123895267	13.5456410377198
1994-09-10 00:00:00	0.661727924791421	15.4120771953125
1994-09-11 00:00:00	0.622684350870684	17.6402645194092
1994-09-12 00:00:00	0.571202712782602	12.9089680288086
1994-09-13 00:00:00	0.547657216133651	13.08156108667
1994-09-14 00:00:00	0.555150070273433	13.2211461669922
1994-09-15 00:00:00	0.525507407579142	14.0563358892823
1994-09-16 00:00:00	0.486611765179938	13.6324812020264
1994-09-17 00:00:00	0.453902000901944	14.3480601461182
1994-09-18 00:00:00	0.428814830825003	12.7193135776367
1994-09-19 00:00:00	0.407445452178275	13.0868120457764
1994-09-20 00:00:00	0.387969938140263	13.162379286377
1994-09-21 00:00:00	0.370154158840072	14.8520848807373
1994-09-22 00:00:00	0.353798236820194	14.795546140625
1994-09-23 00:00:00	0.338642826331818	14.4882473673096
1994-09-24 00:00:00	0.324507131353448	12.954657607666
1994-09-25 00:00:00	0.312527174056683	13.4810753944092
1994-09-26 00:00:00	0.305602433558081	12.2457183897705
1994-09-27 00:00:00	0.304734763405053	13.7007672913818
1994-09-28 00:00:00	0.306395765137461	13.7684830397949
1994-09-29 00:00:00	0.330568159464762	13.0725077941895
1994-09-30 00:00:00	0.387640259155271	16.494137084961
1994-10-01 00:00:00	0.377355992014159	14.5681715805664
1994-10-02 00:00:00	0.370778999272666	13.8547362738037
1994-10-03 00:00:00	0.492230618199772	15.5405063383789
1994-10-04 00:00:00	0.870816432796163	13.9341861728516
1994-10-05 00:00:00	1.05469013705396	15.2438939741211
1994-10-06 00:00:00	0.965248109132596	13.0655108757324
1994-10-07 00:00:00	1.03282802899028	13.983735112915
1994-10-08 00:00:00	1.44049272771628	14.5804728579102
1994-10-09 00:00:00	1.39103019796079	14.8226289412842
1994-10-10 00:00:00	1.15845195263742	16.5589028244629
1994-10-11 00:00:00	0.965464784893857	15.5834722838135
1994-10-12 00:00:00	0.841454669776664	16.7431791684571
1994-10-13 00:00:00	0.755444859328345	20.0820530270996
1994-10-14 00:00:00	0.686127382357812	23.2575856085206
1994-10-15 00:00:00	0.6275712953762	23.8921112227783
1994-10-16 00:00:00	0.577338640880045	17.0991585836181
1994-10-17 00:00:00	0.533902447091999	14.7299338291016
1994-10-18 00:00:00	0.496271160593553	15.6447662315674
1994-10-19 00:00:00	0.46356514542184	14.8491416862793
1994-10-20 00:00:00	0.434977432235108	14.1192132514648
1994-10-21 00:00:00	0.409724036641843	15.052443491211
1994-10-22 00:00:00	0.38707851609832	17.8602785227051
